0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.05,0.9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0.1,1.8,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
0.15000000000000002,2.7,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.2,3.6,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.25,4.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
0.30000000000000004,5.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0
0.35000000000000003,6.300000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0.4,7.200000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
0.45,8.100000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,9.000000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
0.55,9.900000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0
0.6000000000000001,10.800000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
0.65,11.700000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
0.7000000000000001,12.600000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
0.75,13.500000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
0.8,14.400000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0
0.8500000000000001,15.300000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
0.9,16.200000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
0.9500000000000001,17.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
1.05,18.9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0
1.1,19.799999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0
1.1500000000000001,20.699999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0
1.2000000000000002,21.599999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
1.25,22.499999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0
1.3,23.39999999999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0
1.35,24.29999999999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0
1.4000000000000001,25.19999999999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0
1.4500000000000002,26.099999999999987,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1.5,26.999999999999986,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0
1.55,27.899999999999984,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0
1.6,28.799999999999983,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0
1.6500000000000001,29.69999999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0
1.7000000000000002,30.59999999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
1.75,31.49999999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0
1.8,32.39999999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0
1.85,33.299999999999976,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0
1.9000000000000001,34.199999999999974,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
1.9500000000000002,35.09999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2.0,35.99999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0
2.0500000000000003,36.89999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
2.1,37.79999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
2.15,38.69999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
2.2,39.599999999999966,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
2.25,40.499999999999964,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0
2.3000000000000003,41.39999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
2.35,42.29999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000002,0.0,0.0
2.4000000000000004,43.19999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
2.45,44.09999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2.5,44.99999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0
2.5500000000000003,45.899999999999956,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0
2.6,46.799999999999955,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000002,0.0,0.0
2.6500000000000004,47.69999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0
2.7,48.59999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0
2.75,49.49999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0
2.8000000000000003,50.39999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0
2.85,51.29999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000002,0.0,0.0
2.9000000000000004,52.199999999999946,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0
2.95,53.099999999999945,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
3.0,53.99999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0
3.0500000000000003,54.89999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0
3.1,55.79999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000002,0.0,0.0
3.1500000000000004,56.69999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0
3.2,57.59999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
3.25,58.499999999999936,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0
3.3000000000000003,59.399999999999935,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0
3.35,60.29999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000002,0.0,0.0
3.4000000000000004,61.19999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0
3.45,62.09999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
3.5,62.99999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0
3.5500000000000003,63.89999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0
3.6,64.79999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000002,0.0,0.0
3.6500000000000004,65.69999999999993,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0
3.7,66.59999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
3.75,67.49999999999994,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0
3.8000000000000003,68.39999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0
3.85,69.29999999999995,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000002,0.0,0.0
3.9000000000000004,70.19999999999996,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0
3.95,71.09999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
4.0,71.99999999999997,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0
4.05,72.89999999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0
4.1000000000000005,73.79999999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0
4.15,74.69999999999999,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0
4.2,75.6,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
4.25,76.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0
4.3,77.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0
4.3500000000000005,78.30000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0
4.4,79.20000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0
4.45,80.10000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
4.5,81.00000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
4.55,81.90000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0
4.6000000000000005,82.80000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0
4.65,83.70000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0
4.7,84.60000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
4.75,85.50000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0
4.800000000000001,86.40000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0
4.8500000000000005,87.30000000000007,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0
4.9,88.20000000000007,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0
4.95,89.10000000000008,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
5.0,90.00000000000009,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0
5.050000000000001,90.90000000000009,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0
5.1000000000000005,91.8000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0
5.15,92.7000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0
5.2,93.60000000000011,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0
5.25,94.50000000000011,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0
5.300000000000001,95.40000000000012,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0
5.3500000000000005,96.30000000000013,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0
5.4,97.20000000000013,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0
5.45,98.10000000000014,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
5.5,99.00000000000014,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0
5.550000000000001,99.90000000000015,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0
5.6000000000000005,100.80000000000015,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
5.65,101.70000000000016,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0
5.7,102.60000000000016,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
5.75,103.50000000000017,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0
5.800000000000001,104.40000000000018,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0
5.8500000000000005,105.30000000000018,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0
5.9,106.20000000000019,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0
5.95,107.1000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
6.0,108.0000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0
6.050000000000001,108.9000000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0
6.1000000000000005,109.80000000000021,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0
6.15,110.70000000000022,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0
6.2,111.60000000000022,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
6.25,112.50000000000023,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0
6.300000000000001,113.40000000000023,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0
6.3500000000000005,114.30000000000024,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
6.4,115.20000000000024,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0
6.45,116.10000000000025,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
6.5,117.00000000000026,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0
6.550000000000001,117.90000000000026,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0
6.6000000000000005,118.80000000000027,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0
6.65,119.70000000000027,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0
6.7,120.60000000000028,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0
6.75,121.50000000000028,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0
6.800000000000001,122.40000000000029,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0
6.8500000000000005,123.3000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0
6.9,124.2000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0
6.95,125.1000000000003,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
7.0,126.00000000000031,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0
7.050000000000001,126.90000000000032,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0
7.1000000000000005,127.80000000000032,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0
7.15,128.70000000000033,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0
7.2,129.60000000000034,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0
7.25,130.50000000000034,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0
7.300000000000001,131.40000000000035,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0
7.3500000000000005,132.30000000000035,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0
7.4,133.20000000000036,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0
7.45,134.10000000000036,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
7.5,135.00000000000037,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0
7.550000000000001,135.90000000000038,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0
7.6000000000000005,136.80000000000038,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0
7.65,137.7000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0
7.7,138.6000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0
7.75,139.5000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0
7.800000000000001,140.4000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0
7.8500000000000005,141.3000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0
7.9,142.20000000000041,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0
7.95,143.10000000000042,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
8.0,144.00000000000043,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0
8.05,144.90000000000043,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0
8.1,145.80000000000044,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0
8.15,146.70000000000044,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.400000000000002,0.0,0.0
8.200000000000001,147.60000000000045,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0
8.25,148.50000000000045,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0
8.3,149.40000000000046,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0
8.35,150.30000000000047,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0
8.4,151.20000000000047,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,0.0
8.450000000000001,152.10000000000048,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
8.5,153.00000000000048,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0
8.55,153.9000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0
8.6,154.8000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0
8.65,155.7000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0
8.700000000000001,156.6000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
8.75,157.5000000000005,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0
8.8,158.40000000000052,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0
8.85,159.30000000000052,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0
8.9,160.20000000000053,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000006,0.0,0.0
8.950000000000001,161.10000000000053,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
9.0,162.00000000000054,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0
9.05,162.90000000000055,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0
9.1,163.80000000000055,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0
9.15,164.70000000000056,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0
9.200000000000001,165.60000000000056,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0
9.25,166.50000000000057,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0
9.3,167.40000000000057,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0
9.35,168.30000000000058,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0
9.4,169.20000000000059,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0
9.450000000000001,170.1000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
9.5,171.0000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0
9.55,171.9000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000006,0.0,0.0
9.600000000000001,172.8000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0
9.65,173.7000000000006,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0
9.700000000000001,174.60000000000062,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0
9.75,175.50000000000063,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0
9.8,176.40000000000063,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000006,0.0,0.0
9.850000000000001,177.30000000000064,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
9.9,178.20000000000064,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
9.950000000000001,179.10000000000065,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
10.0,180.00000000000065,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
10.05,180.90000000000066,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000006,0.0,0.0
10.100000000000001,181.80000000000067,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0
10.15,182.70000000000067,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0
10.200000000000001,183.60000000000068,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0
10.25,184.50000000000068,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0
10.3,185.4000000000007,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000006,0.0,0.0
